,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,8,mean_squared_error,10,1,sigmoid,1.975238641416459,336,std
1,tanh,1200,8,mean_squared_error,12,1,sigmoid,2.054021702838729,336,std
2,tanh,1200,8,mean_squared_error,14,1,sigmoid,2.0056489230407424,336,std
3,tanh,1200,8,mean_squared_error,16,1,sigmoid,1.913324888816258,336,std
4,tanh,1200,8,mean_squared_error,18,1,sigmoid,1.915704962927881,336,std
5,tanh,1200,8,mean_squared_error,20,1,sigmoid,1.7637330638004054,336,std
6,tanh,1200,8,mean_squared_error,22,1,sigmoid,1.777127674103811,336,std
7,tanh,1200,8,mean_squared_error,24,1,sigmoid,1.6407186212383875,336,std
8,tanh,1200,8,mean_squared_error,26,1,sigmoid,1.7184646115028257,336,std
9,tanh,1200,8,mean_squared_error,28,1,sigmoid,1.7197280510961308,336,std
10,tanh,1200,8,mean_squared_error,30,1,sigmoid,1.5982167731125496,336,std
11,tanh,1200,8,mean_squared_error,32,1,sigmoid,1.6131410640443198,336,std
12,sigmoid,1200,8,mean_squared_error,10,1,sigmoid,2.600682015805878,336,std
13,sigmoid,1200,8,mean_squared_error,12,1,sigmoid,2.136342743220941,336,std
14,sigmoid,1200,8,mean_squared_error,14,1,sigmoid,2.466396770467682,336,std
15,sigmoid,1200,8,mean_squared_error,16,1,sigmoid,2.2421182164645557,336,std
16,sigmoid,1200,8,mean_squared_error,18,1,sigmoid,1.9740065967235239,336,std
17,sigmoid,1200,8,mean_squared_error,20,1,sigmoid,2.0634161348235915,336,std
18,sigmoid,1200,8,mean_squared_error,22,1,sigmoid,1.8391062538277492,336,std
19,sigmoid,1200,8,mean_squared_error,24,1,sigmoid,1.8486290749616325,336,std
20,sigmoid,1200,8,mean_squared_error,26,1,sigmoid,1.832879038244709,336,std
21,sigmoid,1200,8,mean_squared_error,28,1,sigmoid,1.9158259149670895,336,std
22,sigmoid,1200,8,mean_squared_error,30,1,sigmoid,1.8080641352163431,336,std
23,sigmoid,1200,8,mean_squared_error,32,1,sigmoid,1.9532758828583372,336,std
