,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,4,mean_squared_error,10,1,sigmoid,1.7872630773159661,336,std
1,tanh,1200,4,mean_squared_error,12,1,sigmoid,2.1414291974859854,336,std
2,tanh,1200,4,mean_squared_error,14,1,sigmoid,1.8096226214450886,336,std
3,tanh,1200,4,mean_squared_error,16,1,sigmoid,1.6422308643969556,336,std
4,tanh,1200,4,mean_squared_error,18,1,sigmoid,1.6793326321813011,336,std
5,tanh,1200,4,mean_squared_error,20,1,sigmoid,1.6596330647215483,336,std
6,tanh,1200,4,mean_squared_error,22,1,sigmoid,1.6040917088249316,336,std
7,tanh,1200,4,mean_squared_error,24,1,sigmoid,1.5648175696097932,336,std
8,tanh,1200,4,mean_squared_error,26,1,sigmoid,1.5673208266856444,336,std
9,tanh,1200,4,mean_squared_error,28,1,sigmoid,1.583704880838971,336,std
10,tanh,1200,4,mean_squared_error,30,1,sigmoid,1.5296940406920283,336,std
11,tanh,1200,4,mean_squared_error,32,1,sigmoid,1.5331530436382503,336,std
12,sigmoid,1200,4,mean_squared_error,10,1,sigmoid,2.9179581173062306,336,std
13,sigmoid,1200,4,mean_squared_error,12,1,sigmoid,2.1566694792607293,336,std
14,sigmoid,1200,4,mean_squared_error,14,1,sigmoid,2.6612875186068194,336,std
15,sigmoid,1200,4,mean_squared_error,16,1,sigmoid,2.2631011395171607,336,std
16,sigmoid,1200,4,mean_squared_error,18,1,sigmoid,1.9952358920856588,336,std
17,sigmoid,1200,4,mean_squared_error,20,1,sigmoid,2.0726389932495657,336,std
18,sigmoid,1200,4,mean_squared_error,22,1,sigmoid,1.803885068712021,336,std
19,sigmoid,1200,4,mean_squared_error,24,1,sigmoid,1.8550330581233538,336,std
20,sigmoid,1200,4,mean_squared_error,26,1,sigmoid,1.8092450018169381,336,std
21,sigmoid,1200,4,mean_squared_error,28,1,sigmoid,1.8772322424171435,336,std
22,sigmoid,1200,4,mean_squared_error,30,1,sigmoid,1.7821014521331728,336,std
23,sigmoid,1200,4,mean_squared_error,32,1,sigmoid,1.977262985535216,336,std
