,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,3,mean_squared_error,10,1,sigmoid,1.7256699444249808,72,std
1,tanh,1200,3,mean_squared_error,12,1,sigmoid,1.9623992798416536,72,std
2,tanh,1200,3,mean_squared_error,14,1,sigmoid,1.720571960271233,72,std
3,tanh,1200,3,mean_squared_error,16,1,sigmoid,1.699495310110198,72,std
4,tanh,1200,3,mean_squared_error,18,1,sigmoid,1.594513176497913,72,std
5,tanh,1200,3,mean_squared_error,20,1,sigmoid,1.6160394171117103,72,std
6,tanh,1200,3,mean_squared_error,22,1,sigmoid,1.6397200894268815,72,std
7,tanh,1200,3,mean_squared_error,24,1,sigmoid,1.5645251060967178,72,std
8,tanh,1200,3,mean_squared_error,26,1,sigmoid,1.5477074898661196,72,std
9,tanh,1200,3,mean_squared_error,28,1,sigmoid,1.5851006874203188,72,std
10,tanh,1200,3,mean_squared_error,30,1,sigmoid,1.531518139821196,72,std
11,tanh,1200,3,mean_squared_error,32,1,sigmoid,1.5517530674369542,72,std
12,sigmoid,1200,3,mean_squared_error,10,1,sigmoid,2.722294543325977,72,std
13,sigmoid,1200,3,mean_squared_error,12,1,sigmoid,2.193918455100159,72,std
14,sigmoid,1200,3,mean_squared_error,14,1,sigmoid,2.725308539687692,72,std
15,sigmoid,1200,3,mean_squared_error,16,1,sigmoid,2.2325766549052712,72,std
16,sigmoid,1200,3,mean_squared_error,18,1,sigmoid,1.8726132283060566,72,std
17,sigmoid,1200,3,mean_squared_error,20,1,sigmoid,2.0824987561974835,72,std
18,sigmoid,1200,3,mean_squared_error,22,1,sigmoid,1.8141547508706821,72,std
19,sigmoid,1200,3,mean_squared_error,24,1,sigmoid,1.857479934882794,72,std
20,sigmoid,1200,3,mean_squared_error,26,1,sigmoid,1.8593445499002412,72,std
21,sigmoid,1200,3,mean_squared_error,28,1,sigmoid,1.8162203794946856,72,std
22,sigmoid,1200,3,mean_squared_error,30,1,sigmoid,1.825793510997637,72,std
23,sigmoid,1200,3,mean_squared_error,32,1,sigmoid,1.9279448055601975,72,std
