,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,3,mean_squared_error,10,1,sigmoid,2.8542269751619758,672,minmax2
1,tanh,1200,3,mean_squared_error,12,1,sigmoid,3.333107092200387,672,minmax2
2,tanh,1200,3,mean_squared_error,14,1,sigmoid,3.0188190931605883,672,minmax2
3,tanh,1200,3,mean_squared_error,16,1,sigmoid,3.4402593007848203,672,minmax2
4,tanh,1200,3,mean_squared_error,18,1,sigmoid,1.9374138743078395,672,minmax2
5,tanh,1200,3,mean_squared_error,20,1,sigmoid,2.9837870061013225,672,minmax2
6,tanh,1200,3,mean_squared_error,22,1,sigmoid,2.690222144176467,672,minmax2
7,tanh,1200,3,mean_squared_error,24,1,sigmoid,2.3808521891614145,672,minmax2
8,tanh,1200,3,mean_squared_error,26,1,sigmoid,2.0759944406146604,672,minmax2
9,tanh,1200,3,mean_squared_error,28,1,sigmoid,1.8709000969427247,672,minmax2
10,tanh,1200,3,mean_squared_error,30,1,sigmoid,1.8115491961525512,672,minmax2
11,tanh,1200,3,mean_squared_error,32,1,sigmoid,1.77597025197442,672,minmax2
12,sigmoid,1200,3,mean_squared_error,10,1,sigmoid,5.820552744747106,672,minmax2
13,sigmoid,1200,3,mean_squared_error,12,1,sigmoid,2.6315006323502956,672,minmax2
14,sigmoid,1200,3,mean_squared_error,14,1,sigmoid,5.227438872696513,672,minmax2
15,sigmoid,1200,3,mean_squared_error,16,1,sigmoid,2.5709440412978686,672,minmax2
16,sigmoid,1200,3,mean_squared_error,18,1,sigmoid,5.08956586523129,672,minmax2
17,sigmoid,1200,3,mean_squared_error,20,1,sigmoid,6.743270348482296,672,minmax2
18,sigmoid,1200,3,mean_squared_error,22,1,sigmoid,2.3824697915579867,672,minmax2
19,sigmoid,1200,3,mean_squared_error,24,1,sigmoid,3.4214645967450976,672,minmax2
20,sigmoid,1200,3,mean_squared_error,26,1,sigmoid,2.4505600647879735,672,minmax2
21,sigmoid,1200,3,mean_squared_error,28,1,sigmoid,4.447357059522599,672,minmax2
22,sigmoid,1200,3,mean_squared_error,30,1,sigmoid,2.9540299293321133,672,minmax2
23,sigmoid,1200,3,mean_squared_error,32,1,sigmoid,5.878910182886279,672,minmax2
