,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,4,mean_squared_error,10,1,sigmoid,2.33057990027741,336,minmax2
1,tanh,1200,4,mean_squared_error,12,1,sigmoid,3.268584351921707,336,minmax2
2,tanh,1200,4,mean_squared_error,14,1,sigmoid,3.0524330514905964,336,minmax2
3,tanh,1200,4,mean_squared_error,16,1,sigmoid,3.129245683439727,336,minmax2
4,tanh,1200,4,mean_squared_error,18,1,sigmoid,2.3577760069127773,336,minmax2
5,tanh,1200,4,mean_squared_error,20,1,sigmoid,2.5080707686389774,336,minmax2
6,tanh,1200,4,mean_squared_error,22,1,sigmoid,2.52976345134914,336,minmax2
7,tanh,1200,4,mean_squared_error,24,1,sigmoid,2.265839831304571,336,minmax2
8,tanh,1200,4,mean_squared_error,26,1,sigmoid,2.1181523568364,336,minmax2
9,tanh,1200,4,mean_squared_error,28,1,sigmoid,2.1704138451322166,336,minmax2
10,tanh,1200,4,mean_squared_error,30,1,sigmoid,1.7026516126548537,336,minmax2
11,tanh,1200,4,mean_squared_error,32,1,sigmoid,1.9549488446677445,336,minmax2
12,sigmoid,1200,4,mean_squared_error,10,1,sigmoid,6.527614117191313,336,minmax2
13,sigmoid,1200,4,mean_squared_error,12,1,sigmoid,2.9371083794808994,336,minmax2
14,sigmoid,1200,4,mean_squared_error,14,1,sigmoid,5.876433693536233,336,minmax2
15,sigmoid,1200,4,mean_squared_error,16,1,sigmoid,2.932598175308004,336,minmax2
16,sigmoid,1200,4,mean_squared_error,18,1,sigmoid,5.903016860946901,336,minmax2
17,sigmoid,1200,4,mean_squared_error,20,1,sigmoid,7.518096189245747,336,minmax2
18,sigmoid,1200,4,mean_squared_error,22,1,sigmoid,2.6208500915797424,336,minmax2
19,sigmoid,1200,4,mean_squared_error,24,1,sigmoid,3.6704955570804265,336,minmax2
20,sigmoid,1200,4,mean_squared_error,26,1,sigmoid,2.696073479530237,336,minmax2
21,sigmoid,1200,4,mean_squared_error,28,1,sigmoid,4.935418791552956,336,minmax2
22,sigmoid,1200,4,mean_squared_error,30,1,sigmoid,3.2300346220542666,336,minmax2
23,sigmoid,1200,4,mean_squared_error,32,1,sigmoid,6.556592181777239,336,minmax2
