,activation,batch_size,input_dim,loss,nodes,output_dim,recurrent_activation,score,timesteps,preproc
0,tanh,1200,4,mean_squared_error,10,1,sigmoid,2.397875299096682,672,minmax2
1,tanh,1200,4,mean_squared_error,12,1,sigmoid,3.4858216172055063,672,minmax2
2,tanh,1200,4,mean_squared_error,14,1,sigmoid,3.48628761479897,672,minmax2
3,tanh,1200,4,mean_squared_error,16,1,sigmoid,3.061887512054041,672,minmax2
4,tanh,1200,4,mean_squared_error,18,1,sigmoid,1.8951906963758545,672,minmax2
5,tanh,1200,4,mean_squared_error,20,1,sigmoid,2.947885931456874,672,minmax2
6,tanh,1200,4,mean_squared_error,22,1,sigmoid,2.40949531520233,672,minmax2
7,tanh,1200,4,mean_squared_error,24,1,sigmoid,2.3345264323403554,672,minmax2
8,tanh,1200,4,mean_squared_error,26,1,sigmoid,1.9223308595276227,672,minmax2
9,tanh,1200,4,mean_squared_error,28,1,sigmoid,1.8930866470260244,672,minmax2
10,tanh,1200,4,mean_squared_error,30,1,sigmoid,1.7986688050678903,672,minmax2
11,tanh,1200,4,mean_squared_error,32,1,sigmoid,1.7728688915523687,672,minmax2
12,sigmoid,1200,4,mean_squared_error,10,1,sigmoid,6.215015461978882,672,minmax2
13,sigmoid,1200,4,mean_squared_error,12,1,sigmoid,2.600492869182295,672,minmax2
14,sigmoid,1200,4,mean_squared_error,14,1,sigmoid,5.44505752903473,672,minmax2
15,sigmoid,1200,4,mean_squared_error,16,1,sigmoid,2.544433214903568,672,minmax2
16,sigmoid,1200,4,mean_squared_error,18,1,sigmoid,5.716496678854365,672,minmax2
17,sigmoid,1200,4,mean_squared_error,20,1,sigmoid,7.339478543289795,672,minmax2
18,sigmoid,1200,4,mean_squared_error,22,1,sigmoid,2.4075505146524616,672,minmax2
19,sigmoid,1200,4,mean_squared_error,24,1,sigmoid,3.6533231532747568,672,minmax2
20,sigmoid,1200,4,mean_squared_error,26,1,sigmoid,2.425893849331584,672,minmax2
21,sigmoid,1200,4,mean_squared_error,28,1,sigmoid,4.848437189463828,672,minmax2
22,sigmoid,1200,4,mean_squared_error,30,1,sigmoid,3.0320633715470344,672,minmax2
23,sigmoid,1200,4,mean_squared_error,32,1,sigmoid,6.388796282697157,672,minmax2
